route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2740,2,432661,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432660,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432659,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432658,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432657,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432656,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432655,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432654,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432653,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432652,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432651,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432650,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432649,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432648,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432647,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432646,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432645,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432644,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432643,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432642,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432641,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432640,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432639,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432638,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432637,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432636,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432635,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432634,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432633,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432632,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432631,1 Edinburgh College,,0,16616,8681,1,1
2740,2,432630,1 Edinburgh College,,0,16616,8680,1,1
2741,2,432805,10 Paisley,,0,16625,8683,1,1
2741,2,432804,10 Paisley,,0,16626,8683,1,1
2741,2,432803,10 Paisley,,0,16625,8683,1,1
2741,2,432802,10 Paisley,,0,16626,8683,1,1
2741,2,432801,10 Paisley,,0,16625,8683,1,1
2741,2,432800,10 Paisley,,0,16626,8683,1,1
2741,2,432799,10 Paisley,,0,16625,8683,1,1
2741,2,432798,10 Paisley,,0,16626,8683,1,1
2741,2,432797,10 Paisley,,0,16625,8683,1,1
2741,2,432796,10 Paisley,,0,16626,8683,1,1
2741,2,432795,10 Paisley,,0,16625,8683,1,1
2741,2,432794,10 Paisley,,0,16626,8683,1,1
2741,2,432793,10 Paisley,,0,16625,8683,1,1
2741,2,432792,10 Paisley,,0,16626,8683,1,1
2741,2,432791,10 Paisley,,0,16625,8683,1,1
2741,2,432790,10 Paisley,,0,16626,8683,1,1
2741,2,432789,10 Paisley,,0,16625,8683,1,1
2741,2,432788,10 Paisley,,0,16626,8683,1,1
2741,2,432787,10 Paisley,,0,16625,8683,1,1
2741,2,432786,10 Paisley,,0,16626,8683,1,1
2741,2,432785,10 Paisley,,0,16625,8683,1,1
2741,2,432784,10 Paisley,,0,16626,8683,1,1
2741,2,432783,10 Paisley,,0,16625,8683,1,1
2741,2,432782,10 Paisley,,0,16626,8683,1,1
2741,2,432781,10 Paisley,,0,16625,8683,1,1
2741,2,432780,10 Paisley,,0,16626,8683,1,1
2741,2,432779,10 Paisley,,0,16625,8683,1,1
2741,2,432778,10 Paisley,,0,16626,8683,1,1
2741,2,432777,10 Paisley,,0,16625,8683,1,1
2741,2,432776,10 Paisley,,0,16626,8683,1,1
2741,2,432775,10 Paisley,,0,16625,8683,1,1
2741,2,432774,10 Paisley,,0,16626,8683,1,1
2741,2,432773,10 Paisley,,0,16625,8683,1,1
2741,2,432772,10 Paisley,,0,16626,8683,1,1
2741,2,432771,10 Paisley,,0,16625,8683,1,1
2741,2,432770,10 Paisley,,0,16626,8683,1,1
2741,2,432769,10 Paisley,,0,16625,8683,1,1
2741,2,432768,10 Paisley,,0,16626,8683,1,1
2742,2,432927,11 Silvercreek,,0,16633,8684,1,1
2742,2,432926,11 Silvercreek,,0,16634,8684,1,1
2742,2,432925,11 Silvercreek,,0,16633,8684,1,1
2742,2,432924,11 Silvercreek,,0,16634,8684,1,1
2742,2,432923,11 Silvercreek,,0,16633,8684,1,1
2742,2,432922,11 Silvercreek,,0,16634,8684,1,1
2742,2,432921,11 Silvercreek,,0,16633,8684,1,1
2742,2,432920,11 Silvercreek,,0,16634,8684,1,1
2742,2,432919,11 Silvercreek,,0,16633,8684,1,1
2742,2,432918,11 Silvercreek,,0,16634,8684,1,1
2742,2,432917,11 Silvercreek,,0,16633,8684,1,1
2742,2,432916,11 Silvercreek,,0,16634,8684,1,1
2742,2,432915,11 Silvercreek,,0,16633,8684,1,1
2742,2,432914,11 Silvercreek,,0,16634,8684,1,1
2742,2,432913,11 Silvercreek,,0,16633,8684,1,1
2742,2,432912,11 Silvercreek,,0,16634,8684,1,1
2742,2,432911,11 Silvercreek,,0,16633,8684,1,1
2742,2,432910,11 Silvercreek,,0,16634,8684,1,1
2742,2,432909,11 Silvercreek,,0,16633,8684,1,1
2742,2,432908,11 Silvercreek,,0,16634,8684,1,1
2742,2,432907,11 Silvercreek,,0,16635,8684,1,1
2742,2,432906,11 Silvercreek,,0,16634,8684,1,1
2742,2,432905,11 Silvercreek,,0,16635,8684,1,1
2742,2,432904,11 Silvercreek,,0,16634,8684,1,1
2742,2,432903,11 Silvercreek,,0,16635,8684,1,1
2742,2,432902,11 Silvercreek,,0,16634,8684,1,1
2742,2,432901,11 Silvercreek,,0,16635,8684,1,1
2742,2,432900,11 Silvercreek,,0,16634,8684,1,1
2742,2,432899,11 Silvercreek,,0,16635,8684,1,1
2742,2,432898,11 Silvercreek,,0,16634,8684,1,1
2742,2,432897,11 Silvercreek,,0,16635,8684,1,1
2742,2,432896,11 Silvercreek,,0,16634,8684,1,1
2742,2,432895,11 Silvercreek,,0,16635,8684,1,1
2742,2,432894,11 Silvercreek,,0,16634,8684,1,1
2742,2,432893,11 Silvercreek,,0,16635,8684,1,1
2742,2,432892,11 Silvercreek,,0,16634,8684,1,1
2742,2,432891,11 Silvercreek,,0,16635,8684,1,1
2742,2,432890,11 Silvercreek,,0,16634,8684,1,1
2743,2,433060,12 Delhi,,0,16626,8685,1,1
2743,2,433059,12 Delhi,,0,16625,8685,1,1
2743,2,433058,12 Delhi,,0,16626,8685,1,1
2743,2,433057,12 Delhi,,0,16625,8685,1,1
2743,2,433056,12 Delhi,,0,16626,8685,1,1
2743,2,433055,12 Delhi,,0,16625,8685,1,1
2743,2,433054,12 Delhi,,0,16626,8685,1,1
2743,2,433053,12 Delhi,,0,16625,8685,1,1
2743,2,433052,12 Delhi,,0,16626,8685,1,1
2743,2,433051,12 Delhi,,0,16625,8685,1,1
2743,2,433050,12 Delhi,,0,16626,8685,1,1
2743,2,433049,12 Delhi,,0,16625,8685,1,1
2743,2,433048,12 Delhi,,0,16626,8685,1,1
2743,2,433047,12 Delhi,,0,16625,8685,1,1
2743,2,433046,12 Delhi,,0,16626,8685,1,1
2743,2,433045,12 Delhi,,0,16625,8685,1,1
2743,2,433044,12 Delhi,,0,16626,8685,1,1
2743,2,433043,12 Delhi,,0,16625,8685,1,1
2743,2,433042,12 Delhi,,0,16626,8685,1,1
2743,2,433041,12 Delhi,,0,16625,8685,1,1
2743,2,433040,12 Delhi,,0,16626,8685,1,1
2743,2,433039,12 Delhi,,0,16625,8685,1,1
2743,2,433038,12 Delhi,,0,16626,8685,1,1
2743,2,433037,12 Delhi,,0,16625,8685,1,1
2743,2,433036,12 Delhi,,0,16626,8685,1,1
2743,2,433035,12 Delhi,,0,16625,8685,1,1
2743,2,433034,12 Delhi,,0,16626,8685,1,1
2743,2,433033,12 Delhi,,0,16625,8685,1,1
2743,2,433032,12 Delhi,,0,16626,8685,1,1
2743,2,433031,12 Delhi,,0,16625,8685,1,1
2743,2,433030,12 Delhi,,0,16626,8685,1,1
2743,2,433029,12 Delhi,,0,16625,8685,1,1
2743,2,433028,12 Delhi,,0,16626,8685,1,1
2743,2,433027,12 Delhi,,0,16625,8685,1,1
2743,2,433026,12 Delhi,,0,16626,8685,1,1
2743,2,433025,12 Delhi,,0,16625,8685,1,1
2743,2,433024,12 Delhi,,0,16626,8685,1,1
2743,2,433023,12 Delhi,,0,16625,8685,1,1
2744,2,433194,13 Eastview,,0,16643,8688,1,1
2744,2,433193,13 Eastview,,0,16643,8688,1,1
2744,2,433192,13 Eastview,,0,16643,8688,1,1
2744,2,433191,13 Eastview,,0,16643,8688,1,1
2744,2,433190,13 Eastview,,0,16643,8688,1,1
2744,2,433189,13 Eastview,,0,16643,8688,1,1
2744,2,433188,13 Eastview,,0,16643,8688,1,1
2744,2,433187,13 Eastview,,0,16643,8688,1,1
2744,2,433186,13 Eastview,,0,16643,8688,1,1
2744,2,433185,13 Eastview,,0,16643,8688,1,1
2744,2,433184,13 Eastview,,0,16643,8688,1,1
2744,2,433183,13 Eastview,,0,16643,8688,1,1
2744,2,433182,13 Eastview,,0,16643,8688,1,1
2744,2,433181,13 Eastview,,0,16643,8688,1,1
2744,2,433180,13 Eastview,,0,16643,8688,1,1
2744,2,433179,13 Eastview,,0,16643,8688,1,1
2744,2,433178,13 Eastview,,0,16643,8688,1,1
2744,2,433177,13 Eastview,,0,16643,8688,1,1
2744,2,433176,13 Eastview,,0,16643,8688,1,1
2744,2,433175,13 Eastview,,0,16643,8688,1,1
2744,2,433174,13 Eastview,,0,16643,8688,1,1
2744,2,433173,13 Eastview,,0,16643,8688,1,1
2744,2,433172,13 Eastview,,0,16643,8688,1,1
2744,2,433171,13 Eastview,,0,16643,8688,1,1
2744,2,433170,13 Eastview,,0,16643,8688,1,1
2744,2,433169,13 Eastview,,0,16643,8688,1,1
2744,2,433168,13 Eastview,,0,16643,8688,1,1
2744,2,433167,13 Eastview,,0,16643,8688,1,1
2744,2,433166,13 Eastview,,0,16643,8688,1,1
2744,2,433165,13 Eastview,,0,16643,8688,1,1
2744,2,433164,13 Eastview,,0,16643,8688,1,1
2744,2,433163,13 Eastview,,0,16643,8688,1,1
2744,2,433162,13 Eastview,,0,16643,8688,1,1
2744,2,433161,13 Eastview,,0,16643,8688,1,1
2744,2,433160,13 Eastview,,0,16643,8688,1,1
2744,2,433159,13 Eastview,,0,16643,8688,1,1
2744,2,433158,13 Eastview,,0,16643,8688,1,1
2744,2,433157,13 Eastview,,0,16643,8688,1,1
2745,2,433316,14 Grange,,0,16634,8689,1,1
2745,2,433315,14 Grange,,0,16633,8689,1,1
2745,2,433314,14 Grange,,0,16634,8689,1,1
2745,2,433313,14 Grange,,0,16633,8689,1,1
2745,2,433312,14 Grange,,0,16634,8689,1,1
2745,2,433311,14 Grange,,0,16633,8689,1,1
2745,2,433310,14 Grange,,0,16634,8689,1,1
2745,2,433309,14 Grange,,0,16633,8689,1,1
2745,2,433308,14 Grange,,0,16634,8689,1,1
2745,2,433307,14 Grange,,0,16633,8689,1,1
2745,2,433306,14 Grange,,0,16634,8689,1,1
2745,2,433305,14 Grange,,0,16633,8689,1,1
2745,2,433304,14 Grange,,0,16634,8689,1,1
2745,2,433303,14 Grange,,0,16633,8689,1,1
2745,2,433302,14 Grange,,0,16634,8689,1,1
2745,2,433301,14 Grange,,0,16633,8689,1,1
2745,2,433300,14 Grange,,0,16634,8689,1,1
2745,2,433299,14 Grange,,0,16633,8689,1,1
2745,2,433298,14 Grange,,0,16634,8689,1,1
2745,2,433297,14 Grange,,0,16635,8689,1,1
2745,2,433296,14 Grange,,0,16634,8689,1,1
2745,2,433295,14 Grange,,0,16635,8689,1,1
2745,2,433294,14 Grange,,0,16634,8689,1,1
2745,2,433293,14 Grange,,0,16635,8689,1,1
2745,2,433292,14 Grange,,0,16634,8689,1,1
2745,2,433291,14 Grange,,0,16635,8689,1,1
2745,2,433290,14 Grange,,0,16634,8689,1,1
2745,2,433289,14 Grange,,0,16635,8689,1,1
2745,2,433288,14 Grange,,0,16634,8689,1,1
2745,2,433287,14 Grange,,0,16635,8689,1,1
2745,2,433286,14 Grange,,0,16634,8689,1,1
2745,2,433285,14 Grange,,0,16635,8689,1,1
2745,2,433284,14 Grange,,0,16634,8689,1,1
2745,2,433283,14 Grange,,0,16635,8689,1,1
2745,2,433282,14 Grange,,0,16634,8689,1,1
2745,2,433281,14 Grange,,0,16635,8689,1,1
2745,2,433280,14 Grange,,0,16634,8689,1,1
2745,2,433279,14 Grange,,0,16635,8689,1,1
2746,2,433440,15 College,,0,16648,8691,1,1
2746,2,433439,15 College,,0,16649,8692,1,1
2746,2,433438,15 College,,0,16648,8692,1,1
2746,2,433437,15 College,,0,16649,8692,1,1
2746,2,433436,15 College,,0,16648,8692,1,1
2746,2,433435,15 College,,0,16649,8692,1,1
2746,2,433434,15 College,,0,16648,8692,1,1
2746,2,433433,15 College,,0,16649,8692,1,1
2746,2,433432,15 College,,0,16648,8692,1,1
2746,2,433431,15 College,,0,16649,8692,1,1
2746,2,433430,15 College,,0,16648,8692,1,1
2746,2,433429,15 College,,0,16649,8692,1,1
2746,2,433428,15 College,,0,16648,8692,1,1
2746,2,433427,15 College,,0,16649,8692,1,1
2746,2,433426,15 College,,0,16648,8692,1,1
2746,2,433425,15 College,,0,16649,8692,1,1
2746,2,433424,15 College,,0,16648,8692,1,1
2746,2,433423,15 College,,0,16649,8692,1,1
2746,2,433422,15 College,,0,16648,8692,1,1
2746,2,433421,15 College,,0,16649,8692,1,1
2746,2,433420,15 College,,0,16648,8692,1,1
2746,2,433419,15 College,,0,16649,8692,1,1
2746,2,433418,15 College,,0,16648,8692,1,1
2746,2,433417,15 College,,0,16649,8692,1,1
2746,2,433416,15 College,,0,16648,8692,1,1
2746,2,433415,15 College,,0,16649,8692,1,1
2746,2,433414,15 College,,0,16648,8692,1,1
2746,2,433413,15 College,,0,16649,8692,1,1
2746,2,433412,15 College,,0,16648,8692,1,1
2746,2,433411,15 College,,0,16649,8692,1,1
2746,2,433410,15 College,,0,16648,8692,1,1
2746,2,433409,15 College,,0,16649,8692,1,1
2746,2,433408,15 College,,0,16648,8692,1,1
2746,2,433407,15 College,,0,16649,8692,1,1
2746,2,433406,15 College,,0,16648,8692,1,1
2746,2,433405,15 College,,0,16649,8692,1,1
2746,2,433404,15 College,,0,16648,8692,1,1
2746,2,433403,15 College,,0,16649,8692,1,1
2746,2,433402,15 College,,0,16648,8690,1,1
2747,2,451161,16 Southgate,,0,16657,8945,1,1
2747,2,451162,16 Southgate,,0,16658,8693,1,1
2747,2,451163,16 Southgate,,0,16659,8693,1,1
2747,2,451164,16 Southgate,,0,16657,8693,1,1
2747,2,451165,16 Southgate,,0,16658,8693,1,1
2747,2,451166,16 Southgate,,0,16659,8693,1,1
2747,2,451167,16 Southgate,,0,16657,8693,1,1
2747,2,451168,16 Southgate,,0,16658,8693,1,1
2747,2,451169,16 Southgate,,0,16659,8693,1,1
2747,2,451170,16 Southgate,,0,16657,8693,1,1
2747,2,451171,16 Southgate,,0,16658,8693,1,1
2747,2,451172,16 Southgate,,0,16659,8693,1,1
2747,2,451173,16 Southgate,,0,16657,8693,1,1
2747,2,451174,16 Southgate,,0,16658,8693,1,1
2747,2,451175,16 Southgate,,0,16659,8693,1,1
2747,2,451176,16 Southgate,,0,16657,8693,1,1
2747,2,451177,16 Southgate,,0,16658,8693,1,1
2747,2,451178,16 Southgate,,0,16659,8693,1,1
2747,2,451179,16 Southgate,,0,16657,8693,1,1
2747,2,451180,16 Southgate,,0,16658,8693,1,1
2747,2,451181,16 Southgate,,0,16659,8693,1,1
2747,2,451182,16 Southgate,,0,16657,8693,1,1
2747,2,451183,16 Southgate,,0,16658,8693,1,1
2747,2,451184,16 Southgate,,0,16659,8693,1,1
2747,2,451185,16 Southgate,,0,16657,8693,1,1
2747,2,451186,16 Southgate,,0,16658,8693,1,1
2747,2,451187,16 Southgate,,0,16659,8693,1,1
2747,2,451188,16 Southgate,,0,16657,8693,1,1
2747,2,451189,16 Southgate,,0,16658,8693,1,1
2747,2,451190,16 Southgate,,0,16659,8693,1,1
2747,2,451191,16 Southgate,,0,16657,8693,1,1
2747,2,451192,16 Southgate,,0,16658,8693,1,1
2747,2,451193,16 Southgate,,0,16659,8693,1,1
2747,2,451194,16 Southgate,,0,16657,8693,1,1
2747,2,451195,16 Southgate,,0,16658,8693,1,1
2747,2,451196,16 Southgate,,0,16659,8693,1,1
2747,2,451197,16 Southgate,,0,16657,8693,1,1
2747,2,451198,16 Southgate,,0,16658,8793,1,1
2748,2,433694,17 Woodlawn Watson,,0,16668,8695,1,1
2748,2,433693,17 Woodlawn Watson,,0,16669,8697,1,1
2748,2,433692,17 Woodlawn Watson,,0,16670,8698,1,1
2748,2,433691,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433690,17 Woodlawn Watson,,0,16669,8698,1,1
2748,2,433689,17 Woodlawn Watson,,0,16670,8698,1,1
2748,2,433688,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433687,17 Woodlawn Watson,,0,16669,8698,1,1
2748,2,433686,17 Woodlawn Watson,,0,16670,8698,1,1
2748,2,433685,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433684,17 Woodlawn Watson,,0,16669,8698,1,1
2748,2,433683,17 Woodlawn Watson,,0,16670,8698,1,1
2748,2,433682,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433681,17 Woodlawn Watson,,0,16669,8698,1,1
2748,2,433680,17 Woodlawn Watson,,0,16670,8698,1,1
2748,2,433679,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433678,17 Woodlawn Watson,,0,16669,8698,1,1
2748,2,433677,17 Woodlawn Watson,,0,16670,8698,1,1
2748,2,433676,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433675,17 Woodlawn Watson,,0,16669,8698,1,1
2748,2,433674,17 Woodlawn Watson,,0,16671,8698,1,1
2748,2,433673,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433672,17 Woodlawn Watson,,0,16672,8698,1,1
2748,2,433671,17 Woodlawn Watson,,0,16671,8698,1,1
2748,2,433670,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433669,17 Woodlawn Watson,,0,16672,8698,1,1
2748,2,433668,17 Woodlawn Watson,,0,16671,8698,1,1
2748,2,433667,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433666,17 Woodlawn Watson,,0,16672,8698,1,1
2748,2,433665,17 Woodlawn Watson,,0,16671,8698,1,1
2748,2,433664,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433663,17 Woodlawn Watson,,0,16672,8698,1,1
2748,2,433662,17 Woodlawn Watson,,0,16671,8698,1,1
2748,2,433661,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433660,17 Woodlawn Watson,,0,16672,8698,1,1
2748,2,433659,17 Woodlawn Watson,,0,16671,8698,1,1
2748,2,433658,17 Woodlawn Watson,,0,16668,8698,1,1
2748,2,433657,17 Woodlawn Watson,,0,16672,8698,1,1
2748,2,433656,17 Woodlawn Watson,,0,16671,8698,1,1
2748,2,433655,17 Woodlawn Watson,,0,16668,8696,1,1
2749,2,433787,18 Watson Woodlawn,,0,16684,8701,1,1
2749,2,433788,18 Watson Woodlawn,,0,16687,8700,1,1
2749,2,433789,18 Watson Woodlawn,,0,16688,8704,1,1
2749,2,433790,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433791,18 Watson Woodlawn,,0,16687,8704,1,1
2749,2,433792,18 Watson Woodlawn,,0,16688,8704,1,1
2749,2,433793,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433794,18 Watson Woodlawn,,0,16687,8704,1,1
2749,2,433795,18 Watson Woodlawn,,0,16688,8704,1,1
2749,2,433796,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433797,18 Watson Woodlawn,,0,16687,8704,1,1
2749,2,433798,18 Watson Woodlawn,,0,16688,8704,1,1
2749,2,433799,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433800,18 Watson Woodlawn,,0,16687,8704,1,1
2749,2,433801,18 Watson Woodlawn,,0,16688,8704,1,1
2749,2,433802,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433803,18 Watson Woodlawn,,0,16687,8704,1,1
2749,2,433804,18 Watson Woodlawn,,0,16688,8704,1,1
2749,2,433805,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433806,18 Watson Woodlawn,,0,16687,8704,1,1
2749,2,433807,18 Watson Woodlawn,,0,16685,8704,1,1
2749,2,433808,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433809,18 Watson Woodlawn,,0,16686,8704,1,1
2749,2,433810,18 Watson Woodlawn,,0,16685,8704,1,1
2749,2,433811,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433812,18 Watson Woodlawn,,0,16686,8704,1,1
2749,2,433813,18 Watson Woodlawn,,0,16685,8704,1,1
2749,2,433814,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433815,18 Watson Woodlawn,,0,16686,8704,1,1
2749,2,433816,18 Watson Woodlawn,,0,16685,8704,1,1
2749,2,433817,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433818,18 Watson Woodlawn,,0,16686,8704,1,1
2749,2,433819,18 Watson Woodlawn,,0,16685,8704,1,1
2749,2,433820,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433821,18 Watson Woodlawn,,0,16686,8704,1,1
2749,2,433822,18 Watson Woodlawn,,0,16685,8704,1,1
2749,2,433823,18 Watson Woodlawn,,0,16684,8704,1,1
2749,2,433824,18 Watson Woodlawn,,0,16686,8704,1,1
2749,2,433825,18 Watson Woodlawn,,0,16685,8702,1,1
2749,2,433826,18 Watson Woodlawn,,0,16684,8703,1,1
2750,2,438698,19 Hanlon Creek,,0,16658,8707,1,1
2750,2,438699,19 Hanlon Creek,,0,16659,8798,1,1
2750,2,438700,19 Hanlon Creek,,0,16657,8708,1,1
2750,2,438701,19 Hanlon Creek,,0,16658,8708,1,1
2750,2,438702,19 Hanlon Creek,,0,16659,8708,1,1
2750,2,438703,19 Hanlon Creek,,0,16657,8708,1,1
2750,2,438704,19 Hanlon Creek,,0,16658,8705,1,1
2750,2,438705,19 Hanlon Creek,,0,16659,8705,1,1
2750,2,438706,19 Hanlon Creek,,0,16657,8705,1,1
2750,2,438707,19 Hanlon Creek,,0,16658,8705,1,1
2750,2,438708,19 Hanlon Creek,,0,16659,8708,1,1
2750,2,438709,19 Hanlon Creek,,0,16657,8708,1,1
2750,2,438710,19 Hanlon Creek,,0,16658,8708,1,1
2750,2,438711,19 Hanlon Creek,,0,16659,8708,1,1
2750,2,438712,19 Hanlon Creek,,0,16657,8708,1,1
2750,2,438713,19 Hanlon Creek,,0,16658,8708,1,1
2750,2,438714,19 Hanlon Creek,,0,16659,8708,1,1
2750,2,438715,19 Hanlon Creek,,0,16657,8708,1,1
2750,2,438716,19 Hanlon Creek,,0,16658,8708,1,1
2750,2,438717,19 Hanlon Creek,,0,16659,8708,1,1
2750,2,438718,19 Hanlon Creek,,0,16657,8708,1,1
2750,2,438719,19 Hanlon Creek,,0,16658,8708,1,1
2750,2,438720,19 Hanlon Creek,,0,16659,8708,1,1
2750,2,438721,19 Hanlon Creek,,0,16657,8708,1,1
2750,2,438722,19 Hanlon Creek,,0,16658,8708,1,1
2750,2,438723,19 Hanlon Creek,,0,16659,8708,1,1
2750,2,438724,19 Hanlon Creek,,0,16657,8708,1,1
2750,2,438725,19 Hanlon Creek,,0,16658,8708,1,1
2750,2,438726,19 Hanlon Creek,,0,16659,8708,1,1
2750,2,438727,19 Hanlon Creek,,0,16657,8705,1,1
2750,2,438728,19 Hanlon Creek,,0,16658,8705,1,1
2750,2,438729,19 Hanlon Creek,,0,16659,8705,1,1
2750,2,438730,19 Hanlon Creek,,0,16657,8705,1,1
2750,2,438731,19 Hanlon Creek,,0,16658,8708,1,1
2750,2,438732,19 Hanlon Creek,,0,16659,8708,1,1
2750,2,438733,19 Hanlon Creek,,0,16657,8708,1,1
2750,2,438734,19 Hanlon Creek,,0,16658,8708,1,1
2750,2,438735,19 Hanlon Creek,,0,16659,8794,1,1
2750,2,438736,19 Hanlon Creek,,0,16657,8706,1,1
2751,2,434081,2 College Edinburgh,,0,16649,8709,1,1
2751,2,434080,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434079,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434078,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434077,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434076,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434075,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434074,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434073,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434072,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434071,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434070,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434069,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434068,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434067,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434066,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434065,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434064,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434063,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434062,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434061,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434060,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434059,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434058,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434057,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434056,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434055,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434054,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434053,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434052,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434051,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434050,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434049,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434048,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434047,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434046,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434045,2 College Edinburgh,,0,16649,8712,1,1
2751,2,434044,2 College Edinburgh,,0,16648,8712,1,1
2751,2,434043,2 College Edinburgh,,0,16649,8710,1,1
2752,2,434210,20 Northwest Industrial,,0,16702,8714,1,1
2752,2,434209,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434208,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434207,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434206,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434205,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434204,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434203,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434202,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434201,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434200,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434199,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434198,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434197,20 Northwest Industrial,,0,16703,8716,1,1
